date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2008/2/13,-2.120291667,268.7749018,0.2295625,0.761935666,2.447595172,2.3,0.2086,0.478782224
2008/2/14,-0.129604167,297.5733388,0.2275625,0.67870361,2.384415837,2.3,0.2086,0.552457683
2008/2/15,0.415104167,241.496218,0.235770833,0.773984066,1.592076339,2.3,0.2086,0.111978698
2008/2/16,0.369625,265.840366,0.245416667,0.857105891,2.823874962,2.3,0.2086,0.280923533
2008/2/17,1.28675,278.0971508,0.256708333,0.984068412,1.978891336,2.3,0.2086,-0.148264619
2008/2/18,2.4863125,201.7740821,0.271291667,0.930966108,0.864846998,2.3,0.2086,0.436803381
2008/2/19,3.749875,225.4448547,0.287395833,1.060691546,0.789190339,2.3,0.2086,0.209041339
2008/2/20,4.986,242.7693104,0.300270833,1.072646381,1.199922682,2.3,0.2086,-0.002399887
2008/2/21,8.003625,282.3222803,0.321208333,0.965871613,2.163671847,2.3,0.2086,-0.093444794
2008/2/22,2.933208333,167.9103127,0.350166667,1.382522953,1.67146497,2.3,0.2086,0.109519869
2008/2/23,-0.944041667,280.0516568,0.338854167,1.689816919,3.155004187,2.3,0.2086,0.0385944
2008/2/24,-2.112020833,133.542699,0.329583333,0.76003036,1.170325169,2.3,0.2086,1.138076221
2008/2/25,-2.2691875,154.8795297,0.3301875,1.27849704,0.351982734,2.3,0.2086,1.567120401
2008/2/26,-0.909383333,314.7907808,0.335354167,2.777195408,0.622682871,2.3,0.2086,0.27041811
2008/2/27,4.806479167,328.446123,0.343979167,3.866830694,1.000163387,2.3,0.2086,-0.003551245
2008/2/28,7.596708333,309.7699839,0.348333333,4.39639233,0.852907546,2.3,0.2086,0.347180998
2008/2/29,7.647395833,353.4908299,0.3461875,3.022986542,2.784864088,2.3,0.2086,0.896403021
2008/3/1,9.5968125,207.3316765,0.342854167,2.571094529,0.277921788,2.3,0.2577,0.713823301
2008/3/2,6.88325,299.5572205,0.340083333,1.902304254,4.067003429,2.3,0.2577,1.075814792
2008/3/3,4.847,372.1866258,0.334395833,2.208442891,3.569484972,2.3,0.2577,0.642252683
2008/3/4,6.542375,322.4004318,0.330895833,2.155341988,1.787481949,2.3,0.2577,0.566027773
2008/3/5,9.309041667,306.7530208,0.330916667,2.182304113,2.485331281,2.3,0.2577,0.635502886
2008/3/6,7.695895833,324.4484724,0.332458333,2.376595192,3.818529601,2.3,0.2577,0.665290096
2008/3/7,6.130833333,363.7966528,0.3279375,2.423539099,3.161461965,2.3,0.2577,0.103835622
2008/3/8,7.686895833,252.0214451,0.326895833,2.520072435,1.908105851,2.3,0.2577,0.634708545
2008/3/9,8.146125,226.4836359,0.326395833,1.678803189,0.979377492,2.3,0.2577,-0.552186782
2008/3/10,12.98429167,318.0284605,0.330833333,2.917813097,1.69443405,2.3,0.2577,0.19378943
2008/3/11,14.11189583,277.6308301,0.337229167,2.215006498,1.014098604,2.3,0.2577,0.127142816
2008/3/12,6.471541667,105.8500519,0.3353125,1.746986338,-0.601388931,2.3,0.2577,0.387224984
2008/3/13,8.160666667,327.4196913,0.338604167,7.020555529,0.26253938,2.3,0.2577,-0.187954419
2008/3/14,8.685270833,307.2741103,0.331770833,4.370476327,0.384372724,2.3,0.2577,-0.507000953
2008/3/15,12.44108333,335.8375784,0.3384375,3.986327455,1.812090774,2.3,0.2577,-0.645651022
2008/3/16,10.83122917,356.3084841,0.336875,6.470455419,0.294804106,2.3,0.2577,-0.826972832
2008/3/17,12.688625,320.1043056,0.338770833,8.827073016,-1.503107521,2.3,0.2577,0.306853437
2008/3/18,10.93645833,207.7337288,0.471270833,5.154661335,-0.81328557,2.3,0.2577,-0.251391694
2008/3/19,5.207895833,384.6905464,0.629520833,9.254021857,1.890499893,2.3,0.2577,-1.270066369
2008/3/20,9.749125,243.9025761,0.575229167,6.456796654,-0.553715083,2.3,0.2577,-1.134252581
2008/3/21,11.053125,187.9040461,0.5679375,4.580227842,-1.183470053,2.3,0.2577,-0.703641541
2008/3/22,10.61654167,320.4751919,0.564979167,7.759152368,-0.046447313,2.3,0.2577,-1.923984866
2008/3/23,10.77339583,383.0421467,0.576270833,7.559929496,-0.187224097,2.3,0.2577,-0.961065342
2008/3/24,9.068145833,426.7785208,0.550895833,10.61071217,-0.408949547,2.3,0.2577,-2.366955906
2008/3/25,8.547291667,427.1278138,0.527064516,6.993450477,0.115154801,2.3,0.2577,-1.178773397
2008/3/26,9.613375,404.7427389,0.518466667,8.234699761,0.279221947,2.3,0.2577,-2.971139084
2008/3/27,9.248145833,423.5655737,0.50825,8.575994309,0.56481184,2.3,0.2577,-3.507689541
2008/3/28,7.650979167,74.39633073,0.498020833,3.272427823,-1.831173497,2.3,0.2577,0.298148653
2008/3/29,7.408020833,150.6817298,0.50728125,3.177405401,1.475957961,2.3,0.2577,-1.526517171
2008/3/30,9.588125,316.6041052,-99999,6.131292537,0.249028834,2.3,0.2577,-4.645024014
2008/3/31,9.61075,287.7191122,0.50425,5.848735601,-0.308234319,2.3,0.2577,-5.270766222
2008/4/1,11.70547917,168.3390734,0.499020833,5.110522428,-2.117835178,2.3,0.3497,-1.250005735
2008/4/2,11.91258333,452.9123933,0.490354167,8.477257897,-0.071331134,2.3,0.3497,-3.361454119
2008/4/3,12.57960417,411.5506998,0.480208333,8.99225002,0.279286039,2.3,0.3497,-6.18951062
2008/4/4,14.68229167,324.1263263,0.477291667,7.303418878,-1.375407065,2.3,0.3497,-4.272826668
2008/4/5,15.265,248.4366617,-99999,6.142924266,-1.640381426,2.3,0.3497,-3.958724114
2008/4/6,15.05604167,282.5932381,-99999,4.650230808,-0.79885736,2.3,0.3497,-4.292778616
2008/4/7,17.14416667,377.7875164,-99999,8.69605515,-2.986000096,2.3,0.3497,-5.192995246
2008/4/8,16.38479167,181.7680723,-99999,4.369147068,-1.64469961,2.3,0.3497,-1.416852097
2008/4/9,12.113125,249.8232744,-99999,6.827104794,-0.948630888,2.3,0.3497,-7.863660712
2008/4/10,12.56247917,358.931835,-99999,7.276525346,0.456016969,2.3,0.3497,-7.615076715
2008/4/11,9.999583333,121.8933039,-99999,6.237507644,-3.067587193,2.3,0.3497,-1.749550635
2008/4/12,8.139875,187.1077239,-99999,4.47983128,-1.642044445,2.3,0.3497,-5.43325599
2008/4/13,12.50616667,435.8617453,-99999,7.192345197,-0.538098216,2.3,0.3497,-8.478448435
2008/4/14,15.48083333,409.9653993,0.498166667,9.798346465,-2.459567248,2.3,0.3497,-8.295852962
2008/4/15,16.73229167,398.963475,0.4923125,8.340852544,-2.610263918,2.3,0.3497,-8.325325503
2008/4/16,17.09708333,387.3467805,0.491520833,8.554194659,-2.392506014,2.3,0.3497,-8.593575466
2008/4/17,17.37416667,435.6475659,0.485833333,9.898940598,-2.736270685,2.3,0.3497,-9.145855407
2008/4/18,18.84770833,290.7428712,0.48275,7.097539398,-3.356694714,2.3,0.3497,-6.244514149
2008/4/19,17.96729167,209.445995,0.48271875,7.406625559,-2.605264067,2.3,0.3497,-3.861779023
2008/4/20,11.89208333,52.32455993,0.577802083,2.38031335,-2.840019199,2.3,0.3497,3.837748487
2008/4/21,11.46291667,60.76546538,0.63575,2.61647228,-0.91658547,2.3,0.3497,2.053666921
2008/4/22,13.075,314.6194197,0.620520833,6.072395491,0.173068473,2.3,0.3497,-8.613414717
2008/4/23,11.442875,496.1900099,0.594,10.17463697,-1.188975497,2.3,0.3497,-8.020937111
2008/4/24,14.5320625,497.3434805,0.574520833,11.80159599,-2.783267425,2.3,0.3497,-7.193190719
2008/4/25,14.493125,433.8543704,0.558291667,12.53540614,-3.420947636,2.3,0.3497,-6.770523476
2008/4/26,13.55583333,473.86924,0.53075,13.68110377,-2.649462332,2.3,0.3497,-9.472730322
2008/4/27,13.04997917,489.0474074,0.52125,12.6305074,-0.555525724,2.3,0.3497,-11.87084484
2008/4/28,16.11460417,476.1575473,0.5059375,13.51587601,-4.41801597,2.3,0.3497,-9.002737291
2008/4/29,21.4625,496.5862894,0.501958333,16.02894036,-6.965711731,2.3,0.3497,-6.056048334
2008/4/30,22.90395833,429.3002991,0.494208333,12.899573,-6.417626968,2.3,0.3497,-6.235068655
2008/5/1,24.296875,418.3572357,0.488354167,12.34001606,-10.08487631,2.3,0.47329998,-9.771538729
2008/5/2,24.870625,408.9408676,0.480375,9.799439994,-8.94515011,2.3,0.47329998,-5.201532368
2008/5/3,21.285625,283.5168183,0.4955625,8.628122501,-5.107348586,2.3,0.47329998,-2.384235091
2008/5/4,16.20291667,530.073144,0.629375,14.94568723,0.197682386,2.3,0.47329998,-11.30815964
2008/5/5,19.04416667,481.5120695,0.59675,13.88953632,-3.883147422,2.3,0.47329998,-8.444940599
2008/5/6,21.84291667,485.0757711,0.574125,11.80071454,-4.48473505,2.3,0.47329998,-5.999657314
2008/5/7,21.430625,284.6013803,0.560604167,9.047855482,-1.26994812,2.3,0.47329998,-4.088168943
2008/5/8,17.35020833,228.5778591,0.54475,10.48840551,-1.286739553,2.3,0.47329998,-7.910815724
2008/5/9,16.735,390.7504138,0.524979167,9.814396007,-0.546306233,2.3,0.47329998,-7.527050669
2008/5/10,15.9475,525.9302957,0.506354167,13.51220012,1.755841261,2.3,0.47329998,-11.03211529
2008/5/11,12.84208333,184.3028211,0.495875,5.019161455,-0.665623374,2.3,0.47329998,-0.472032241
2008/5/12,11.45708333,336.335869,0.494333333,6.663813309,1.394709909,2.3,0.47329998,-7.875770178
2008/5/13,13.66277083,468.3751103,0.487645833,9.748098114,1.640087017,2.3,0.47329998,-9.721227421
2008/5/14,16.99583333,446.2754618,0.476291667,12.25152577,-2.113383315,2.3,0.47329998,-10.03256168
2008/5/15,19.56979167,431.1320045,0.4711875,13.60861172,-2.124539228,2.3,0.47329998,-10.74449428
2008/5/16,19.32791667,175.3476951,0.484395833,6.355570299,-2.322709743,2.3,0.47329998,-1.470998827
2008/5/17,18.90770833,360.0962301,0.506416667,11.51944432,1.604689984,2.3,0.47329998,-7.490009659
2008/5/18,18.97875,471.955765,0.5929375,10.92157169,-1.832050935,2.3,0.47329998,-7.24921585
2008/5/19,19.958125,452.7337278,0.570104167,10.6022632,-2.176773423,2.3,0.47329998,-6.936030502
2008/5/20,22.585625,512.9483991,0.545208333,10.93751935,-6.790904496,2.3,0.47329998,-4.200982496
2008/5/21,22.791875,522.2740826,0.519041667,9.629148865,-6.546109901,2.3,0.47329998,-5.07773055
2008/5/22,23.59354167,390.496738,0.498520833,8.66988646,-8.345296784,2.3,0.47329998,-6.391995607
2008/5/23,25.70666667,443.7229925,0.493291667,11.57037625,-7.235617546,2.3,0.47329998,-8.830185604
2008/5/24,25.59104167,418.8987859,0.485604167,7.500704274,-11.67489643,2.3,0.47329998,-7.461433178
2008/5/25,24.82666667,451.5459125,0.47525,10.77182374,-9.467550076,2.3,0.47329998,-7.651397789
2008/5/26,24.715625,298.0755022,0.468,6.697745975,-10.79038541,2.3,0.47329998,-6.091344754
2008/5/27,24.5325,291.4999527,0.464416667,11.89151839,-9.616458038,2.3,0.47329998,-4.386556442
2008/5/28,22.09875,553.0597262,0.447208333,18.74980594,-1.75391482,2.3,0.47329998,-2.159971712
2008/5/29,19.52375,271.5016887,-99999,11.67264598,-3.926042256,2.3,0.47329998,-1.55312813
2008/5/30,18.91354167,584.1621449,0.42046875,11.44996009,-1.547825947,2.3,0.47329998,-1.646299908
2008/5/31,22.85,537.4051174,0.415854167,12.77311696,-7.291294954,2.3,0.47329998,-2.48311063
2008/6/1,22.7684625,436.0262115,0.416666667,11.42755145,-3.490122213,2.3,0.5009,-0.087702657
2008/6/2,19.38958333,541.7285311,0.4135,9.954344147,3.369896422,2.3,0.5009,0.4646202
2008/6/3,17.08291667,117.5074851,0.411854167,3.508026055,-1.49852688,2.3,0.5009,5.451073706
2008/6/4,18.33354167,360.1180061,0.422791667,7.590929542,1.316555213,2.3,0.5009,3.357591883
2008/6/5,20.81208333,467.9345481,0.4536875,10.0220429,2.791677087,2.3,0.5009,4.058046381
2008/6/6,18.765625,68.62119552,0.4814375,2.520582817,-2.352838443,2.3,0.5009,6.973008372
2008/6/7,23.95854167,510.9564062,0.5080625,11.59788434,4.178261139,2.3,0.5009,6.544131011
2008/6/8,25.771875,440.7118023,0.538208333,7.556085455,4.306212539,2.3,0.5009,4.826590056
2008/6/9,24.69104167,426.6452341,0.548229167,5.984032317,5.953993153,2.3,0.5009,4.903047767
2008/6/10,24.446875,347.7851148,0.5524375,3.870079562,3.957652661,2.3,0.5009,4.511287805
2008/6/11,22.53104167,428.650563,0.5494,4.958209659,6.314597345,2.71,0.5009,3.377910864
2008/6/12,25.87270833,304.0652919,-99999,3.483480125,2.647727756,2.71,0.5009,4.866945044
2008/6/13,26.04166667,239.161052,-99999,2.337084179,1.803536263,2.71,0.5009,3.192939692
2008/6/14,25.40770833,267.1646832,-99999,3.105818481,1.924798017,2.71,0.5009,3.267087547
2008/6/15,24.365,398.4059216,0.544416667,4.311043852,4.697073734,2.71,0.5009,2.531989749
2008/6/16,19.6625,86.41288534,0.5283125,1.188181622,-0.472177318,2.71,0.5009,3.243114168
2008/6/17,20.328125,263.3470135,0.5345625,2.733247371,2.507206002,2.71,0.5009,3.384429006
2008/6/18,22.528125,468.8250259,0.555645833,3.65678356,5.05183094,2.71,0.5009,3.613887584
2008/6/19,25.17125,311.4407077,0.563020833,3.350749543,4.06779341,2.71,0.5009,4.456355707
2008/6/20,25.33270833,248.7342549,0.561020833,2.120355374,2.794795971,2.71,0.5009,3.467838149
2008/6/21,26.64229167,335.912881,0.562458333,2.085160064,3.617459922,2.71,0.5009,3.613909782
2008/6/22,29.5,435.7618534,0.569666667,3.283279234,6.287221195,2.71,0.5009,4.182900865
2008/6/23,26.485625,329.593638,0.565604167,5.281778287,2.567765976,2.71,0.5009,2.34932482
2008/6/24,24.84416667,306.8203218,0.552145833,2.25233185,3.750204565,2.71,0.5009,3.40011329
2008/6/25,27.32020833,456.8267398,0.548541667,2.788846757,7.84921916,2.71,0.5009,3.842097439
2008/6/26,27.68145833,416.1152207,0.54925,2.832031551,6.734721627,2.71,0.5009,2.885305502
2008/6/27,27.09125,414.1566225,0.5455625,2.277021005,6.748163346,2.71,0.5009,2.764292783
2008/6/28,26.86666667,470.4235892,0.5385,4.164129109,7.51582032,2.71,0.5009,3.399376106
2008/6/29,24.85375,178.6286374,0.5524375,3.476688417,-0.034625255,2.71,0.5009,3.75371423
2008/6/30,27.08291667,180.7652434,0.6379375,3.81765794,0.065437992,2.71,0.5009,3.909044731
2008/7/1,25.42041667,262.9898468,0.677479167,4.991014486,0.692232112,2.71,0.6612,3.526836527
2008/7/2,25.94416667,495.5247092,0.7325625,8.231020548,4.050261324,2.71,0.6612,4.105186406
2008/7/3,29.95395833,486.7413066,0.720479167,7.532259053,4.427473774,2.71,0.6612,4.995179149
2008/7/4,30.32145833,475.5188089,0.697791667,7.231317168,5.74165044,2.71,0.6612,4.549477583
2008/7/5,24.57458333,90.61448501,0.670854167,2.095801883,-0.874277913,2.71,0.6612,4.844455259
2008/7/6,26.969375,473.8710669,0.666770833,6.862744571,4.911639412,2.71,0.6612,4.160105144
2008/7/7,26.57020833,235.055782,0.660958333,5.555275315,0.467106132,2.71,0.6612,2.554337813
2008/7/8,23.82020833,102.1826951,0.678875,2.870754855,-0.327577904,2.71,0.6612,4.176833871
2008/7/9,25.31729167,219.8816702,0.696854167,4.305881425,1.002350725,2.71,0.6612,2.634080576
2008/7/10,27.36916667,296.2970311,0.694,5.152712105,2.011497988,2.71,0.6612,3.115964166
2008/7/11,28.14895833,355.8706987,0.684833333,6.864611293,2.526080482,2.71,0.6612,-0.190218919
2008/7/12,26.85208333,407.3558229,0.671770833,6.966988348,3.027101582,2.71,0.6612,0.636956593
2008/7/13,27.07520833,410.9102806,0.652145833,7.696085357,3.027062418,2.71,0.6612,-2.148264577
2008/7/14,26.94416667,229.9975742,0.632666667,4.681684537,1.569486819,2.71,0.6612,0.910221091
2008/7/15,22.72770833,138.696122,0.668520833,3.616203809,0.666324029,2.71,0.6612,2.422146908
2008/7/16,26.20083333,476.5741048,0.695395833,9.442730475,3.515897302,2.71,0.6612,-1.758358801
2008/7/17,26.18395833,269.0857579,0.679645833,5.503109789,1.138272415,2.71,0.6612,1.929724247
2008/7/18,21.50520833,78.99413677,0.820416667,3.092496611,-0.254394856,2.71,0.6612,3.308798947
2008/7/19,22.46145833,126.9442043,0.794833333,3.518712239,0.32448388,2.71,0.6612,1.529360227
2008/7/20,23.66041667,204.1904879,0.771583333,4.715751928,0.870154269,2.71,0.6612,-1.592620154
2008/7/21,24.22520833,425.2023546,0.756270833,8.672550841,2.043907379,2.71,0.6612,-4.529022431
2008/7/22,24.40895833,159.4664477,0.741895833,3.348934067,0.185311367,2.71,0.6612,0.452283222
2008/7/23,24.34,324.1454717,0.732854167,8.428244172,1.589929942,2.71,0.6612,-5.871205792
2008/7/24,25.11958333,411.17236,0.721104167,8.489398929,1.990823304,2.71,0.6612,-6.669183176
2008/7/25,25.99541667,489.7622157,0.7096875,10.83083114,2.218737735,2.71,0.6612,-6.943198798
2008/7/26,26.74229167,370.2193684,0.697375,7.420811817,1.2638008,2.71,0.6612,-4.646458231
2008/7/27,27.61166667,411.3651653,0.6878125,10.1155956,0.885067066,2.71,0.6612,-6.643589118
2008/7/28,28.19583333,352.0497772,0.676854167,9.300464068,0.885780421,2.71,0.6612,-6.984479442
2008/7/29,27.82208333,427.2963586,0.694916667,10.62461628,1.324112763,2.71,0.6612,-8.287039142
2008/7/30,26.73833333,334.3811437,0.769895833,10.29839501,0.289261621,2.71,0.6612,-4.890312528
2008/7/31,26.909375,192.9469449,0.745229167,5.332491813,-0.05049561,2.71,0.6612,0.729685816
2008/8/1,27.07166667,302.3258056,0.734041667,7.303545381,0.286292681,2.71,0.74729997,-2.718512377
2008/8/2,26.20541667,496.7277969,0.71325,10.1574072,0.658052343,2.71,0.74729997,-8.140630213
2008/8/3,26.28625,398.4820646,0.687979167,8.106046177,-0.14248235,2.71,0.74729997,-4.889701824
2008/8/4,25.851875,288.1781986,0.666333333,7.563530982,-0.01030956,2.71,0.74729997,-4.590066075
2008/8/5,26.11083333,379.6698255,0.651645833,10.54937953,0.558817082,2.71,0.74729997,-9.628146239
2008/8/6,26.46020833,355.9074548,0.642020833,10.013219,0.115364504,2.71,0.74729997,-8.351933579
2008/8/7,27.89708333,412.5219607,0.639916667,10.47486067,0.257029745,2.71,0.74729997,-11.97462929
2008/8/8,28.36395833,418.4120411,0.630520833,11.4941492,0.347701032,2.71,0.74729997,-13.81368112
2008/8/9,27.844375,362.0467535,0.618895833,10.63283852,0.08113281,2.71,0.74729997,-11.61778423
2008/8/10,27.32729167,417.5336205,0.6051875,12.22065491,0.602594164,2.71,0.74729997,-16.22586104
2008/8/11,26.26541667,284.2553391,0.592395833,7.457842149,0.391848522,2.71,0.74729997,-4.347417147
2008/8/12,26.06979167,240.8054875,0.582291667,5.611125289,0.557480108,2.71,0.74729997,-4.061460358
2008/8/13,24.72979167,145.0799989,0.601166667,3.163933351,0.117842046,2.71,0.74729997,-0.999728651
2008/8/14,23.8475,148.0150097,0.7116875,4.551184646,0.048718239,2.71,0.74729997,-2.828097064
2008/8/15,23.89354167,410.3965715,0.7105625,11.21518351,1.143099777,2.71,0.74729997,-12.57602865
2008/8/16,23.10395833,363.3070581,0.681645833,9.587177839,0.140076486,2.71,0.74729997,-10.65917968
2008/8/17,20.33395833,54.97841913,0.711854167,2.241708173,-0.582756581,2.71,0.74729997,4.871164753
2008/8/18,22.55291667,355.8940823,0.748583333,9.069864514,1.259129514,2.71,0.74729997,-12.67954856
2008/8/19,25.90395833,351.4550658,0.731416667,8.607690299,0.984963826,2.71,0.74729997,-11.59088387
2008/8/20,25.581875,307.8188028,0.715708333,7.60359716,0.22416157,2.71,0.74729997,-7.411289898
2008/8/21,21.25604167,40.37947154,0.758520833,1.815488089,-0.729141803,2.71,0.74729997,6.11694594
2008/8/22,23.120625,454.606245,0.7589375,10.8785534,2.380453739,2.71,0.74729997,-12.54860399
2008/8/23,25.19354167,461.8822072,0.728458333,14.31322754,0.408004532,2.71,0.74729997,-14.66226603
2008/8/24,24.86979167,310.7401853,0.711979167,10.07182451,-0.322863481,2.71,0.74729997,-10.3780339
2008/8/25,24.136875,265.3075846,0.678145833,6.957269984,0.404230212,2.71,0.74729997,-6.34418424
2008/8/26,22.40333333,215.140749,0.663416667,5.519917413,0.789347053,2.71,0.74729997,-3.992872036
2008/8/27,24.40979167,328.2484947,0.665083333,8.989735988,1.052386635,2.71,0.74729997,-10.69721466
2008/8/28,25.0475,369.114565,0.657875,10.12729404,1.263890299,2.71,0.74729997,-12.14948913
2008/8/29,25.26291667,392.786251,0.649125,10.98746689,0.022881681,2.71,0.74729997,-9.266267494
2008/8/30,21.97854167,95.71310261,0.636958333,3.253532062,-0.779330997,2.71,0.74729997,1.593427603
2008/8/31,21.7375,381.1380982,0.6333125,10.41478954,1.70007329,2.71,0.74729997,-6.689044925
2008/9/1,21.2025,463.9377744,0.616375,11.99825158,1.033409662,2.71,0.64129996,-7.180064843
2008/9/2,21.986875,439.1636234,0.601854167,11.09379259,0.695528192,2.71,0.64129996,-7.734871456
2008/9/3,22.98291667,389.6440759,0.595208333,11.63501311,0.061221885,2.71,0.64129996,-8.794146236
2008/9/4,22.74145833,399.3118911,0.582041667,11.61704744,0.508769166,2.71,0.64129996,-9.582068778
2008/9/5,24.096875,398.7142932,0.577625,11.33434582,0.632355563,2.71,0.64129996,-9.185932733
2008/9/6,23.938125,361.3043233,0.569791667,8.814422911,0.609189213,2.71,0.64129996,-7.625050671
2008/9/7,24.56354167,330.8233246,0.566104167,8.30703751,0.427670758,2.71,0.64129996,-6.417655865
2008/9/8,24.195625,323.5665807,0.562208333,7.51518322,0.425156567,2.71,0.64129996,-6.365366289
2008/9/9,23.72166667,294.362255,0.5543125,7.865661675,0.42034836,2.71,0.64129996,-5.789312657
2008/9/10,19.43520833,120.6959891,0.641125,5.900533005,-0.965868191,2.71,0.64129996,2.125636067
2008/9/11,20.18166667,417.2655125,0.630541667,10.42414553,0.085422111,2.71,0.64129996,-5.891262628
2008/9/12,21.23708333,440.9688395,0.609791667,11.55327318,0.137901868,2.71,0.64129996,-6.231985722
2008/9/13,22.36229167,375.3887215,0.5964375,9.007924857,0.254251731,2.71,0.64129996,-6.245995885
2008/9/14,22.48229167,315.5364964,0.588645833,8.35623363,0.32818006,2.71,0.64129996,-5.861741194
2008/9/15,22.17375,383.7399653,0.577895833,10.40331577,1.303472599,2.71,0.64129996,-7.272876257
2008/9/16,23.51958333,328.5699466,0.57075,9.35441823,-0.088227421,2.71,0.64129996,-5.783581189
2008/9/17,23.94125,312.791843,0.5664375,9.126795377,0.26373983,2.71,0.64129996,-6.829712149
2008/9/18,24.02895833,197.1990751,0.5601875,6.539475081,-0.558877487,2.71,0.64129996,-3.452028587
2008/9/19,20.28791667,95.20681051,0.58025,4.46134526,-1.015716915,2.71,0.64129996,1.456151407
2008/9/20,20.93416667,324.4627218,0.600854167,8.673916365,1.191511503,2.71,0.64129996,-6.157213517
2008/9/21,22.62979167,244.5916624,0.58825,6.331962471,0.493096133,2.71,0.64129996,-4.102811049
2008/9/22,23.093125,88.68997581,0.596041667,4.070666324,-0.936103867,2.71,0.64129996,3.498810921
2008/9/23,19.06833333,125.6003033,0.582541667,7.640090997,-1.107113022,2.71,0.64129996,-0.290217261
2008/9/24,15.91104167,97.7777309,0.553875,3.745528219,0.095317852,2.71,0.64129996,-0.535399978
2008/9/25,14.71208333,104.4931072,0.5423125,2.668050231,0.04469081,2.71,0.64129996,-0.73582902
2008/9/26,16.87458333,318.9711861,0.5383125,8.358767984,1.972588877,2.71,0.64129996,-3.97666536
2008/9/27,13.163125,92.39039855,0.5295625,3.438517978,-0.578766939,2.71,0.64129996,0.665496487
2008/9/28,12.77416667,150.1002082,0.534791667,3.367228177,0.812769172,2.71,0.64129996,-2.279162769
2008/9/29,13.456625,239.130562,0.523520833,4.10736687,2.226307421,2.71,0.64129996,-3.22327147
2008/9/30,16.965625,362.363346,0.521479167,4.794890249,2.721343124,2.71,0.64129996,-3.790236951
2008/10/1,18.87333333,342.9529244,0.520895833,5.270675541,2.843479279,2.71,0.494,-2.889955948
2008/10/2,19.81791667,282.810377,0.518083333,4.586591939,2.063471907,2.71,0.494,-1.465680656
2008/10/3,20.15145833,277.6964139,0.51425,5.110070652,0.620039708,2.71,0.494,-1.5825212
2008/10/4,17.655625,104.8435694,0.512979167,1.503246088,-0.424107021,2.71,0.494,0.934877672
2008/10/5,13.59229167,44.23828183,0.506104167,0.744503323,0.127792739,2.71,0.494,1.394368667
2008/10/6,12.87347917,330.1954742,0.500020833,4.724079269,3.932378458,2.71,0.494,-0.216499632
2008/10/7,13.7485625,307.5761976,0.488208333,4.769749025,2.18511643,2.71,0.494,3.739686616
2008/10/8,17.09041667,204.018874,0.488958333,2.461530366,1.916263136,2.71,0.494,4.145272967
2008/10/9,15.81229167,143.8330668,0.48325,1.599551464,0.693280344,2.71,0.494,4.160647526
2008/10/10,15.98770833,318.0129689,0.481833333,2.851918706,3.010440685,2.71,0.494,2.527717731
2008/10/11,13.98808333,203.0692794,0.471291667,1.904282345,1.358251473,2.71,0.494,2.49458313
2008/10/12,15.48070833,298.1339613,0.4655625,3.262316681,3.358486598,2.71,0.494,3.619741101
2008/10/13,17.73958333,241.260226,0.462041667,4.309696455,1.583443101,2.71,0.494,5.942870179
2008/10/14,19.79916667,255.9257804,0.467041667,3.158023484,1.777824052,2.71,0.494,6.561863677
2008/10/15,21.41895833,212.398982,0.471479167,2.974651389,1.70047797,2.71,0.494,7.01280062
2008/10/16,21.31895833,216.9882019,0.475791667,3.658643083,1.783977821,2.71,0.494,6.693308081
2008/10/17,19.04083333,294.6574734,0.472645833,2.698316974,2.511111416,2.71,0.494,5.747824827
2008/10/18,18.41541667,136.3631666,0.469458333,1.156812515,0.970853833,2.71,0.494,4.741986592
2008/10/19,17.85354167,177.8825535,0.471895833,1.402565472,1.329768249,2.71,0.494,5.182474013
2008/10/20,18.4870375,145.086581,-99999,1.049703877,0.74453482,2.71,0.494,4.998848843
2008/10/21,17.61220625,60.0535877,-99999,1.633391296,0.299020246,2.71,0.494,4.87659946
2008/10/22,17.67460417,151.3683748,-99999,3.123491783,0.636420691,2.71,0.494,5.3733551
2008/10/23,12.0117375,263.3407291,-99999,3.739615322,1.658301305,2.71,0.494,4.114029777
2008/10/24,10.5019125,262.7342984,-99999,3.206371413,1.828185592,2.71,0.494,3.62600246
2008/10/25,11.13424549,205.8996191,-99999,2.473409947,1.264390864,2.71,0.494,3.60349741
2008/10/26,11.28972882,205.8996191,-99999,1.915927114,1.002398997,2.71,0.494,3.363807708
2008/10/27,11.90300972,267.6920466,-99999,2.143534341,1.325014021,2.71,0.494,2.763502549
2008/10/28,12.44229167,122.6047508,0.435666667,1.193778962,-0.335188143,2.71,0.494,2.169246425
2008/10/29,12.11666667,178.7800464,0.437916667,0.765303457,-0.080574763,2.71,0.494,2.485084404
2008/10/30,10.92185417,132.7030806,0.43875,0.657012525,-0.430721782,2.71,0.494,2.442754869
2008/10/31,11.18727083,239.0373198,0.4375,1.736135818,0.24235546,2.71,0.494,1.929614466
2008/11/1,12.68516667,224.6351966,0.429395833,1.789522281,0.512892497,2.71,0.366,2.083293372
2008/11/2,12.92025,224.0608362,0.427854167,1.706332535,0.820658383,2.71,0.366,1.709020898
2008/11/3,11.89254167,273.0151941,0.426770833,2.868338339,1.138023268,2.71,0.366,1.084521209
2008/11/4,12.74089583,187.6919858,0.420666667,1.289562436,-0.168240909,2.71,0.366,1.735486071
